Unnamed: 0,User Name,Review Title,Review Text,Star,Review posted time
550,Honest reviewer,bad product,camera went time bush moving outside turning sensitivity put detect nothing mode basically sound time even let store video phone want pay subscription one crappy barely working camera complete waste money spent alexa buy anything company anything amazon make fact business together speaks volume much amazon care customer,1.0 out of 5 stars,"Reviewed in the United States on June 17, 2021"
551,JamroK21,force spend additional money,picture quality good indoor outdoor camera blink app setup forced purchase additional control module selectively schedule armdisarm certain camera also forced purchase annual subscription network storage avail simple convenient feature manage storage edit select delete function disabled local usb storage video clip contacted blink technical support via email phone got answer would need pay network storage cost 100yr repute company like amazon owns blink right thing hope revise programming,1.0 out of 5 stars,"Reviewed in the United States on June 4, 2021"
552,Obiwan,money making scheme amazon cloud service stay away,downgrading review one star trying use sync module amazon started charging using cloud work localonly system even though clip recording local storage lose connection amazon cloud camera go dead fewer option app using local storage clearly push amazon try get pay cloud servicei also found dont always reconnect start saving clip power wifi outage without fiddle unplugging replugging stuff go vacation connection get dropped camera useless day get back home physically get working againcoming amazon fan stockholder wasted far much life trying get junk work reliable home surveillance disappointed,1.0 out of 5 stars,"Reviewed in the United States on December 27, 2020"
553,Michael R. Peterson,sometimes motion doesnt record,medium could loaded ive 3 month job 88 time uploaded trigger phone dog captured black light here gotthings know need buy monthly subscription pay 6 think store footage 60 day download device keep forever also home base sold separately youre going need tech savvy honestly camera reset wouldnt capture motion like others house timesread faq help frustrationspros night mode small cheap picture quality app 24 hr customer service capture bug animal two way audio live viewcons false trigger doesnt record continuously short wire,4.0 out of 5 stars,"Reviewed in the United States on August 11, 2021"
554,LkOzark,blink mini camera trash,never dealt bad customer support company beware delete camera blink account go hell high water connecting first let say four blink camera two outside blink2 two mini daughter wanted use one mini awhile made fatal mistake deleting camera blink account could never get work gave mini last two day phone email corresponding blink technician gave receipt everything else asked five email later asked information 30 dollar camera gone enough end trash hope better luck,1.0 out of 5 stars,"Reviewed in the United States on May 6, 2020"
555,Shop S-Mart,terrible camera,hate cameracomplete waste money let watch 30 second time turn im right middle conversation child totally useless,1.0 out of 5 stars,"Reviewed in the United States on December 18, 2020"
556,Shop S-Mart,continuous viewing use quiet space,bought replaceadd couple nest camera monitor toddler assistance puppy trainingalthough setup easy video quality great determined fairly quickly deficiency make suitable time need per con belowcons continuous view app via alexa device like echo show 30 sec max little longer echo show unless keep clicking continue keep video going app show video one camera time want monitor multiple area time possible one person view camera time loud click turning wake toddler light sleeper hear click fan across room low speed used crate training puppy sleeping night wake dog well check amazon support clarify mini camera us ir night room dark detect motion click ir component functionality sound taking unless turn ir give light room motion sensing little delayed alert tell camera triggered look alert app manually set create schedule camera monitor alert security option turn based location automatically leave return amazon integrate blink system ifttt enable applet armingdisarming blink system ifttt location feature subscription service required without x systempros easy setup great video quality interface easily echo show priceunfortunately due continuous video loud click turn confined use garage shed intermittent viewing motion activated monitoring suffice ordering another nest thermostat area,3.0 out of 5 stars,"Reviewed in the United States on May 16, 2020"
557,Cnr1890,many false alarm,camera system installs easily work advertised image quality night vision image excellent complaint great number false alarm warning triggered sunlight lamp turning system isnt able tell difference movement change light level im afraid ignore real warning many false alarm need improve software recognize true movement,3.0 out of 5 stars,"Reviewed in the United States on May 13, 2021"
558,Retro Gamer,allow two way echo show 10,thought odd blink mini came package deal echo show 10 purchase advertise twoway audio yet cant audio echo show 10 blink mini sort misleading hope able say alexa show living room actually talk person room nope pretty disappointing well known brand twoway audio work using blink app phone,3.0 out of 5 stars,"Reviewed in the United States on November 19, 2021"
559,michele newton,great detail monthly subscription,fun camera although bought safety got 2 right positioning need widow living alone stair etc kid worry could fall need help one would know check check dog im away given u laugh watching video installation easy little camera show big area pick noise anywhere near picture quality sharp pricei thrilled dont pay monthly fee kid app check audio great hear upstairs call even though camera downstairs,5.0 out of 5 stars,"Reviewed in the United States on January 8, 2021"
560,Rudigarde,great camera useless free trial,originally ordered camera mention subscription plan suddenly month ago put one camera wont record clip old amazon cloud camera still record plan plan blink stop make camera worthless everything want make buy subscription plan camera great free trial good live view security defeat purpose security camera look elsewhere unless youre willing pay subscription fee,3.0 out of 5 stars,"Reviewed in the United States on May 25, 2021"
561,Edwina Jones,price high,used 20 camera fair price get dont record continuously quality isnt great mic chat back forth subpar storage monthly fee dont feel price 20 good buy got day going buy 4 get plan unlimited cam video storage whatever 10m nearly doubled price cam would done 80 4 10m 160 4 horrible deal dont get purchase reoccuring monthly went ahead bought 2 annkee wireless cam system instead happens company keep raising price,3.0 out of 5 stars,"Reviewed in the United States on March 7, 2022"
562,Sallie Speir,narrowly useful frustrating,1 stream take short clip maybe enough users2 whenever user want access app see clip timeconsuming process butt sign every time use app process complicated stupid security idea every time sign go phone open message read security code type code app open time someone could deadif phone stop working luck can not send code way3 tech support junkit doesnt matter whose fault need help camera app etc waste hour energy foreign alternative intelligent life repeat script never fix anything make false promise insult you4 subscribe pay want save clip think even see way save otherwisethe good point irrelevant cant even get access app,1.0 out of 5 stars,"Reviewed in the United States on September 27, 2021"
563,BlueStreak,simple protection,mini blink came fairly quick amazon prime come camera usb cord adapter plug cord cord fairly long believe 6ft easy hook also problem linking wifi took couple try tv hooked wifi computer phone well connect attempt live apartment wanted piece mind im home know everything left love sens movement get text view phone pet wanted block bottom picturevideo pet wont trigger camera sensor twenty buck sale cant beat,5.0 out of 5 stars,"Reviewed in the United States on December 5, 2021"
564,Gerald Navarro,sold updated cheaper brand better picture quality,purchased whim sale previous customer review immediately upon receiving disappointed learn order utilize type recording initial free trial would purchase hardware andor subscribe pay monthly yearly fee decided let trial period run see quality wasnt extremely impressed interim cheap chinese camera installed dvr pleasantly surprised see cheaper camera subscription much better night vision picture quality decided put fb marketplace got money back best free trial ever,3.0 out of 5 stars,"Reviewed in the United States on December 1, 2021"
565,xenia carmona,30 second video max excuse instead fix,continuous view defense werent made run long period mean know poorly made glad got discounted price included another item thought home security wit build product designed well enough deliver continuous feed blink always junk amazon company im assuming review good due review padding everything else ive seen complaint reply justification garbage fix every complaint mentioned boycott trash till fixed disappears,1.0 out of 5 stars,"Reviewed in the United States on December 19, 2020"
566,Caitlyn,bought two returned two,bought two camera returned first setup seems unnecessary long complex compared camera case app seemed push camera aside blink working camera wouldnt luckily uninstalling blink app cured problem memory card slot ability store file locally unless buy another 35 device feature wtf thanks thanks many better camera similar pricing thank amazon devotion customer satisfaction speedy refundimportant word knowcontrol short ugly inmatecounterfeiter one whose job assemble fit kitchen counterseclipse english barber living,2.0 out of 5 stars,"Reviewed in the United States on March 25, 2021"
567,Fred B.,trigger,set older xt2 camera work pretty well got put inside garage pointed side door simply motion trigger weve tried sensitivity option grab shake camera trigger got motion trigger moth flying wont trigger human actually walk manually viewing video work fine look good can not recommend camera anyone regret buying motion trigger doesnt work pretty pointless,1.0 out of 5 stars,"Reviewed in the United States on May 3, 2021"
568,Nick Rapp,follow direction come camera,camera come three line statement set sends website create account asks credit card info note credit card charged however read fine print site say card charged 3995 month dont cancel limited trial time period thankfully card company notified charged could download app without credit card info packed going send back thought app download went app store downloaded app set account request credit card face said free service till 1220 would pay cloud service requested addition went website notify disconnect info support page came page found mess thankfully using camera away view weather outside inside house use group much better camera would recommend product reason others gave 1 2 star much much better camera,2.0 out of 5 stars,"Reviewed in the United States on October 10, 2020"
569,Charles D Leggett,bad tech support,gave product 3 star support extremely terrible called week ago option leave voice mail date never received call back regarding subscription trial period ended wanted subscribe getting message available region live u would think want would top issue camera great 3 outside issue blue moon go offline minute come back easy set great quality great option viewing saving video im hoping read call cant get real person leave phone number,3.0 out of 5 stars,"Reviewed in the United States on February 5, 2022"
570,Sarah Pearl,decent best dont expect much setup,wifi camera 35 cool oh need separate 35 module store data locally guess isnt bad 70 oh also need add storage 15 85 totaldespite functioning via ac power battery way get continuous video feed even opt manually go live view blink claim isnt option battery powered unit power cell consumption ac powered unit allows watch max 2 minute 30 second interval prompt continue yes even sync module 64gb local storagebut case purchased motion sensor notification motion sensor function spotty best pick car driving quite well often miss people clearly view per way blink claim camera sensor work changing pixel moving camera positioned high there chance subject walking directly towards camera blink repeatedly claim isnt recommended position camera subject moving directly towards im probably limit distance 20 foot still function properly even maximum recommended distance keep reading report inconsistency unit unit cant help feel mine may faultythat said setup total sync module storage 95 tax honestly expected little better performance primary function motion detection total package price would spend allinone unit even full system reliable motion sensor tech,3.0 out of 5 stars,"Reviewed in the United States on April 18, 2021"
571,Ryan Morrow,doesnt record thing headlight,mounted front window 15 foot door 25 month record person coming door around house including contractor pest control last night final straw huge deer walked year 10 ft form camera eat tulip left without recording listed fact recorded wyze 3 camera mounted 50ft away side house blink motion detection worthless get recording bug flying headlight driving yes setting correct verified numerous time,1.0 out of 5 stars,"Reviewed in the United States on April 18, 2021"
572,Ariel,hand amazingly best,ok far best security camera price unbelievable price picture ability hear speak thru camera nite vision fkn amazing price absolutely insane every person america wifi cell phone least 1 remember paying 150 1 camera monitor could see blink app phone 10 camera linked needle say 10 10 different security location issue simply cause camera awesome want standby incase find new spot 1 hand best,5.0 out of 5 stars,"Reviewed in the United States on April 8, 2021"
573,S Thom,good puppy cam,value time house dont get check dog every time get store want go home instead shopping seeing pup playing little angel break heart great affordable incredible quality definitely without doubt good enough got clip someone dont know house police easily able figure based video quality could use longer cord mounting higher wall outlet isnt blink would recommend product also talking dog freak dont away see would flipped,5.0 out of 5 stars,"Reviewed in the United States on November 20, 2020"
574,myke jeffers,disappointed,honestly excited try left disappointed beginning set camera motion detection would stop going mind however couple hour passed kept getting false motion detection alert finally went check entered room confused alert go checked sensitivity make sure high understand nothing happened reset unplugged plugged back motion detection would go decided step 2 ft away camera sensor went went 10 ft away moved nothing happened research said could detect approximately 20 ft away case,1.0 out of 5 stars,"Reviewed in the United States on April 9, 2021"
575,Nelson H.,buy got one amazon promo bought echo show,received blink mini promo bought echo show directly amazon december 2020 short trial period use record motion blink worked fine trial period unable register blink even subscribe plan use blink apparently serial number already registered another owner make camera totally void looked back purchase history amazon blink support must proof purchase order erase previous registration doesnt even show blink purchase echo show listed kind garbage go amazon happy camper,1.0 out of 5 stars,"Reviewed in the United States on January 15, 2022"
576,Nelson H.,updated review local storage possible sync 2 module,updating review blink reached let know local storage actually possible using sync module 2 make sure 2 1 mistake flash drive store medium locally update review soon local storage work blink sending sync 2 module flash drive seems like older camera like x2 also wont support local storage still free cloud thats fine shoutout blink though showing company still offer excellent customer service reached within day posting review assist making blink experience wanted definitely sticking blink future camera purchase hard find company customer service level blink offer alone worth choosing blink competitor opinion,5.0 out of 5 stars,"Reviewed in the United States on February 19, 2022"
577,joebee,horrible update,several door camera work great needed indoor one catch pet one pleased nothing work well night vision clear motion clip set 30 second get max 21 second lucky mostly 3 second picture detect motion unreliable changed every setting factory wiped luck live view work sometimes update whole problem wifi 4 aps set using one moved camera new room pick closer ap aps name password hade shut 5g disable ax network program work even 95 time motion clip 30 second still sure camera would pick closer ap even app showed strong wifi signal,4.0 out of 5 stars,"Reviewed in the United States on December 13, 2020"
578,Dave,get pay,updating one star blink decided demand phone number verification use app highligted expert phone number verification easily bypassedpros1 easy setup mount2 app allows easy connection phonecons1 unable adjust brightness contrast video feed compensate lighting picture2 unable live stream computer3 unable continuously live stream4 motion detection detect movement right next camera,1.0 out of 5 stars,"Reviewed in the United States on September 30, 2020"
579,G. G.,soo disappointed,amazon cloud cam awesome one couple year stopped working called support told longer available blink replacement purchased one hoping would quality cloud camthere lot like however bore tell returned hour noticed recording called support told adjust sensitivity worked day would day camera record anything found hard believe since kitchen yes armed sensor highhow camera confident returned may better luck doubt since others issue going try arlo q,1.0 out of 5 stars,"Reviewed in the United States on July 18, 2020"
580,Mary,mad wasted money time,im pretty sure camera trying catch fire bought replace camera living room family room utility room kitchen entry way baby room one baby room luckily putting clothes away smelled something burning found taking rest since son room catching fire house burning also audible beep turning camera well bright blue light post photo well bought thesis since read lot great review im disappointedupdate contacted blink sent new camera currently issue still little uneasy switch camera new one family room appreciate reaching trying correct issue applaud customer service received raise review two star 2 4,4.0 out of 5 stars,"Reviewed in the United States on December 3, 2020"
581,Clemfan1981,wow expected,unique situation need secure expensive equipment astronomy publicly accessible space little devicesoftware perfect solution great price camera need usb port power operates independently connect wifi manage software im using android work fantastic armdisarm armed motion detects start capturing videoimages send notification phone perfect im sleeping get notice fairly fast 810seconds notification easy managedelete capture one product surprise every way simplicity setup quality great valueprice,5.0 out of 5 stars,"Reviewed in the United States on July 26, 2021"
582,LB,3 week,ive little camera three week farproslots setting personalize wantcan pick screen want camera detect motion record ie busy street live parkedcan set want security mode activatedgood camera qualitysmall discreetcord surprisingly longgood speaker noise recording qualityhas used alot wifiexcellent storage concerned needing buy storage far goodcons reason lost two starssometimes stop notifying ive several instance get notification someone clearly camera range example package delivered recording itotherwise cute affordable useful,3.0 out of 5 stars,"Reviewed in the United States on October 23, 2020"
583,Mike in KC,great little camera,bought two pack blink mini camera pleased result far one scheduled arm night facing windowsback door one arm without problem detects motion well pretty clear picture night second day facing window toward bird feeder stuck outside window wasnt sure camera facing outside would pick motion expected video quality pretty bad glass catch bird eating feeder without problem video quality pretty good considering recording windowmy complaint longer delay connecting camera located opposite side house router ordered new outdoor camera arrives ill connect mini sync module 2 im hopeful help delay overall im happy camera inexpensive working well intended purpose go sale ill probably buy couple,4.0 out of 5 stars,"Reviewed in the United States on September 13, 2020"
584,Ryan_H_DC,pretty solid mostly,agree reviewer lack able view live feed continuously without pressing continue super annoying sure thats app ok would like see sophisticated setting price night vision motion detection pretty good night vision hit miss term clarity motion detection work take lot trial errorn position camera wont triggered neighbor etc set trigger zone app think blink camera really good could better also blink outdoor,4.0 out of 5 stars,"Reviewed in the United States on December 8, 2021"
585,LY,amazing device exactly say super easy set,far good little device exactly say thing allow sd card put data storage light portable reliable plug hub plug wall socket gowhat would make even better though 10 foot cord put higher ugly extension cord showing put wall two thing sd card longer charging cordi recommend device anyone looking indoor added security reliable notifies someone spacenote sometimes go little bit let stream concern someone room instead wait notification,5.0 out of 5 stars,"Reviewed in the United States on April 19, 2020"
586,Dennis bradley,google home stop fighting google jeff,doesnt support google home google alexa echo device google thing better 2020nice quality look nice didnt go much sending back wont work google like amazon smart home device read different review 5 minute played happy google,1.0 out of 5 stars,"Reviewed in the United States on August 29, 2020"
587,Bill .G.,setup breeze,purchased mini monitor snow accumulation gazebo roof thru window using suction cup shelf optional purchase one camera offered tried without success set wifi blink app iphone 12 turn according blink website instruction device smart thermostat app phone interfere wifi setup work around download app another io device order complete wifi setup work however reading common complaint camera constantly disconnecting network im rethinking purchase may take back need reliable camera unplugged reset also since dont need cloud storage going automatically start charging subscription dont want need,3.0 out of 5 stars,"Reviewed in the United States on October 16, 2021"
588,Alim316,great,medium could loaded edit 3 month completely kicked bucket wont power onthis first time sort camera smart home security device originally got october roommate issue 14 x12 bedroom large double window exterior door fire escape bedroom door rest apartmentpros live view adjustable setting feature small compact night vision integrate alexa announcearmdisarm app functionality away homecons finicky wifi motion detection delayed time poor detection position especially low lightingpro con wide camera viewing angle also issue detection outer rangeoverall acceptable longer though minor annoyance noticed think returning may get ring camera also like get exterior device fire escape door blink device,1.0 out of 5 stars,"Reviewed in the United States on January 5, 2022"
589,YouTube/ The Dice Club,disappointed,wyze cam lagged 10 second echo show thought switch blink amazon must lag much right wrong still lag like 5 second echo show defeat purpose using forto monitor daughter playroom kitcheni like pay subscriptioni like wyze memory chip like come white buy separate skin want black wyze cord longer sound quality goodoverall really impressed product really disappointed usually love amazon product,2.0 out of 5 stars,"Reviewed in the United States on January 29, 2021"
590,Runika Harris,stressfree addition security cam inside home,standalone security cam perfect everything easy owned ring year everything nightmare blink brand 1000 percent better medium knowledge technology got watch dog bed away home hour range image huge quality image excellent two way talk excellent alexa problem plug go wall stay nice long cord camera end plug go stay need password home networkand good password system name service scanning qr code blink app soooo easy,5.0 out of 5 stars,"Reviewed in the United States on January 7, 2021"
591,Grant S.,clear image run hot spot,live way country internet available im essentially forced run hot spot internet little apprehensive purchasing blink system house didnt know theyd operate correctly hot spot youre position like couldnt find simple yes answer yes youre blink camera operate hot spot 5 outdoor camera 1 indoor camera 1 blink mini camera connected issue since review blink mini short answer little camera awesome small inconspicuous great quality love fact talk unlike original indoor camera blink released use check dog im home time wide angel allows capture much room 1 camera bonus,5.0 out of 5 stars,"Reviewed in the United States on July 31, 2020"
592,Robert L. Fishell,nice camera horrific customer service buy,camera price good misfortune deal customer service instantly regret purchasing productcustomer service rude ineffective confoundingly combative incompetent trying week half get bug resolved obviously interest resolving gave purchased camera another company life short hassle rude ineffectual customer service repsgive pas move,1.0 out of 5 stars,"Reviewed in the United States on May 11, 2021"
593,Thom,garbage trial end,worked great trial period ended cant record video spoken 4 amazon representative phone blink nearly hour trying get subscription set go attach amazon account option select location nothing option hit yellow attach account button nothing happens amazon blink giving run around ive tried uninstalling reinstalling ive used different browser different device trying set amazon offering refund blink keep telling talk person b would bought camera known wouldnt bake use trial period ended also tech savy reason shouldnt working,2.0 out of 5 stars,"Reviewed in the United States on May 22, 2021"
594,Tyler L.,expected product wise customer service wise,thought would able see continuous live activity without monitoring camera also see glass view door areatrying return seeing free return prime customer usually give return needed ups driver rather driving ups store paying 732i think amazon starting take advantage prime customer,1.0 out of 5 stars,"Reviewed in the United States on June 14, 2020"
595,JB Thomas,multiple camera cant work together,upated raised rating 1 4 star since post contacted customer support replaced camera went line camera work expected also discussed deletion offline camera apparently delete camera android device io device support said would report discrepancy developer camera work well leave bad review get company attention addressed first line support second call least referred someone could address thus four star rating rather fivepurchased two pack camera set first camera worked fine day later installed second camera would throw first camera offline app wont let reset camera already registered cant delete camera without calling support called support everything came within 30 minute first camera went offline extremely frustrating work yet fix issue would nice would least let delete access camera setting page offline camera reinstall camera get support delete offline camera guess settle one camera afford purchase different brand,4.0 out of 5 stars,"Reviewed in the United States on September 17, 2020"
596,Customer,ok blink,miniblink came package new svelte echo 5 set easy following included instruction running 10 minute integration alexa easy camera detected network note mini work 24 ghz band 50 look elsewherepicture quality good distortion typical wide angle lens night vision adequate currently cloud storage supported free introductory period paid amazon however sync module due ship provide local sd card storagein short great value im highly satisfied ill update event issue,5.0 out of 5 stars,"Reviewed in the United States on July 1, 2020"
597,Ray III,great camera take peak,pro like peak toddler room night allows durning day playing look getting neededcons connection sketchy time know network amazon motion detection require subscription looking security camera without paying monthly also one person viewing time people complain allow continuous viewing time never really noticed problem reconnecting need beoverall exactly need easy set easy app use simple,5.0 out of 5 stars,"Reviewed in the United States on January 23, 2022"
598,IzzyTheSl̦th,favor look something else,decided try purchasing blink outdoor camera flaw extremely disappointedmotion detection suck rarely capture anything literally last second despite 30sec recording option onlive view yeah lag terrible thing testing wait minute finally show bad dont expect actual live view mention disconnect lot backed recording itll capture motion detection live viewing say system busy hence rendering live viewing worthless,1.0 out of 5 stars,"Reviewed in the United States on December 23, 2020"
599,IzzyTheSl̦th,quality great everything elsenot great,bought thinking going exactly needed pet rabbit learned yeet pen needed camera drop every check purchased black friday got pack 3 good pricei set first one since received one initially sent two later everything dandy picture good night vision good one thing quickly learned propped phone work favorite fact keep video asks three time wanted continue glitch kicked app entirely tired several time noticed third continue glitch shut appi read another review haley also said main issue option continuous viewing live view app automatically shut 30 second dont tap continue prompt husband bought different brand similar one got work ability bring video set phone issuethe really frustrating part get 30 free day trial pay subscription able access certain feature 1 able save video without pay 2 tried save feature trial confusing switched save soon exit live view go back live view switched back discard also tried switching save exiting seeing result minute soon saw saved footage could even click watch disappeared idea go back live view switched discard point would pay something even work even opened two point1010 would return get one husband also save footage without needing subscription,2.0 out of 5 stars,"Reviewed in the United States on January 20, 2022"
600,gwoodle,motion detection feature record instantly,home office back detached garage bought camera many time 2 yrsold open garage door home use remote control open door wanted make sure ill notified garage door openinstallation super easy motion detection feature activate instantly single recording showing opening garage walking towards office door camera installed record random clip showing nothing garage ghost maybe well dont know there nothing garage may moving faster speed light doesnt even record leaving office,1.0 out of 5 stars,"Reviewed in the United States on December 23, 2021"
601,gwoodle,dead paperweight,amazon vague description make clear need subscribe monthly order able access video storage unless open notification motion activation immediately look live view know person activated camera highly doubt review posted likely blocked,1.0 out of 5 stars,"Reviewed in the United States on June 4, 2021"
602,AlliBaba,crap,crappy camera one person view time give busy message almost every time delay feed worse quality photo zoom sad viewing make loud cracking noise everytime lastly stay live view waste moneybuy brand instead,1.0 out of 5 stars,"Reviewed in the United States on December 17, 2020"
603,Erfkzoo,work well keep connection,like little camera unit caught prime day sale used indoors wife made put garage picking every conversation actually meant garage begin unit work well somewhat easy install breakdown unit get cord run mount mount placed way get proper application video hard explain took maneuvering mount get right item work well stay connected time loses connection loss motion know occurred little frustrating,4.0 out of 5 stars,"Reviewed in the United States on May 5, 2021"
604,JS  Illinois,great quality video sound buffering,great except live view constantly buffer wyze camera 20 front door one back watch dog yard working home camera distance wifi one came package echo view decided give try may return get another wyze buffering corrected try setting like,3.0 out of 5 stars,"Reviewed in the United States on December 2, 2020"
605,Jill Brewer,pleasantly surprised great camera app need work,looking decent indoor camera could stick right computer monitor backup like ability review progress remotely smartphone could asked le expensive yet robust reliable solution impressed didnt sign anything subscription installed blink app plugged wah lah complaint would app tiny portion screen dedicated camera feed rest product id whole lot white space even turn phone sideways still tiny screen view im giving 4 star hoping someone revamps app point,4.0 out of 5 stars,"Reviewed in the United States on February 28, 2022"
606,willies,okay,honestly bit let overall experience camera four suitable occasionally keeping eye room place work super well motion detectionsecurity function great resolution anything distance across room say blink app required alexa device show feed example echo show show living room always link camera even opening app directly phone tablet link feed fine twoway communication halfduplex one side transmit side receives connection wonky audio sometimes completely dropping entirely using want stress camera useless might expecting repurposed original intended use task suitable example one watch 3d printer check remotely want home security reliable twoway communication definitely look something else,2.0 out of 5 stars,"Reviewed in the United States on December 23, 2020"
607,Zachary,waste time money dont pay cloud service,using could service okay plan use without paying cloud service look else app complete rubbish using usb store clip using cloud service delete multiple clip disable option using usb delete clip one one dont storage fill quickly stop recording new clip drive obviously done force user pay cloud service buy factor price cloud serviceno night visionno motion detection settingscannot clearly make face unless standing close camera,1.0 out of 5 stars,"Reviewed in the United States on January 20, 2022"
608,Zachary,update hidden subscription,updateamazon end sending base station extra charge deal subscription marketing issue appreciatedhowever several month later system stopped triggering togetheri replaced usb blink base station nothingso ordered two camera another brand replace simply glitchythe limit live view well recording longer recording option really irritating really liked start could really hold long haulabsolutely furious amazon sold device stand alone device switching per device subscription plan nothing like bait switch known better,1.0 out of 5 stars,"Reviewed in the United States on April 22, 2021"
609,T,super basic feature w ok quality,got camera keep eye puppy crate playpen unfortunately quality expected shortly realized feature basicfew consafter 30 day trial advanced feature removed unless pay monthlythere clicking noise camera happens every time log app check super loud loud enough wake puppynight vision okaythe app sometimes take time load say system busy authentication denied something sorti research realized buck much advanced camera clearly capture whole room follow pet wherever go roomjust work need puppy return need super basic camera might work sure find even cheaper one thing,3.0 out of 5 stars,"Reviewed in the United States on September 2, 2021"
610,Mary,inexpensive nest,set office motion detection armed 50 best miss motion activity regularly dependable also capture small clip cant replay time ive instance picked motion glitch capture person entering frame exiting frame nothing betweenid stay away camera want protect home office id recommend nest decided nest use case higher cost case get dont get dont pay,1.0 out of 5 stars,"Reviewed in the United States on December 7, 2020"
611,Patricia,simple set use,took couple try set eventually worked blink app simple use motion detected get notification one view recorded clip live connect camera sound thats work cloud account subscription free first 30 day cost 3month 30year depending planwith optional sync2 module possible store clip usb drive locally perhaps skip cloud subscription cost reduced functionality one view stored clip computer via blink app without saving live view nicety,5.0 out of 5 stars,"Reviewed in the United States on August 22, 2021"
612,Gina Hurteau Shoen,way watch continuous feed,decent starter security camera suppose put kid room toddler keep eye issue way watch continuous feed watch 5 minute feed need keep pressing continue come motion detection record second time efficient security camera thankfully paid 5 additional deal also run wifi wifi spotty issue set upas camera self decently built like usbc cable connects case break easy replacement stand completely able easily disconnect camera isnt easy fall ownif fix issue long view stream would highly recommend camera otherwise,2.0 out of 5 stars,"Reviewed in the United States on December 26, 2020"
613,Rex Knauff,easy quick setup security basic security,bought replace old security camera set 5 year ago suddenly stopped working sudden due incompatibility networkwififirewall tried two week save old system want shell another 500 dollar spent days20 plus hour trying troubleshoot reconfigure finally gave wasting much time bought priced right available prime delivered right leave vacation biggest pro quick delivery ease setup biggest complaint downgraded lost panning zoom feature lack feature,5.0 out of 5 stars,"Reviewed in the United States on December 1, 2021"
614,GLB,mine doesnt work well,received blink camera bundle echo show positioned window facing mailbox front porch deactivated everything area mailbox front door wont capture passing car people sidewalk capture husband going captured mailman twice month ive get amazon delivery several time weekly rarely capture there reflection window day dont understand work occasionally almost never would need,2.0 out of 5 stars,"Reviewed in the United States on July 27, 2020"
615,Bryan,update record color fee,update amazon contacted guided fix constant black white picture adjust infrared auto instead time also informed pay monthly fee add camera existing blink systemold review set new mini added existing configuration blink camera going well except new mini camera showing black white bright daytime old blink record color sure black white confused review saying start paying monthly charge use mini case send back like free fee,5.0 out of 5 stars,"Reviewed in the United States on April 19, 2020"
616,George V. Mcgrath,big disappointment,got great deal big disappointment took 2 call support find mini detect action side side pointed door example somebody enters start recording walked past camera obviously major flaw design product im really disappointed somebody didnt think development,1.0 out of 5 stars,"Reviewed in the United States on September 2, 2021"
617,Dee,image delay network speed unable talk people echo show,three star amazing picture quality feature asked rated refer image quality nothing talk delay well inability hold 2way conversation someone using echo show defeated purpose u since got go son room serve babytoddler monitor however image quality amazingoverall looking something show video real time plan view echo show perfect also communicate via phone app believe havent played since issue stopped u using wanted,3.0 out of 5 stars,"Reviewed in the United States on December 4, 2020"
618,Brad,linked 1 account requires 2fa,bought camera wife could keep eye dog leave alone however way access camera 1 shared account whats worse requires 2fa log account way disable 2fa mean whole song dance account holder person want share account app usually doesnt require user log access granted better hope doesnt log back one reason another returning device reason alone work fine otherwise lot nice feature price,2.0 out of 5 stars,"Reviewed in the United States on September 13, 2021"
619,L&K,warning must pay subscription plan one indoor camera work,got echo show discount price worth even free see product description must pay recording saved order camera work currently outdoor three camera system free started register camera found monthly fee stopped right brand new unopened box collecting dust,1.0 out of 5 stars,"Reviewed in the United States on March 8, 2022"
620,A. K.,work flawlessly easy setup,new minicamera provides highresolution viewing larger x2 camera much smaller le obtrusive le obvious burglar x2 anything easier setup snap take 2 minute per camera like x2 one also insists updating firmware comesonline completely automagically user intervention required update much faster x2 series flaw ive seen far powercord difficult plug recessed camera jack take quite bit forceful wiggling get go altho conveniently keyed there way youre gon na try plug upside plug fit recess one way good feature solved misalignment problem automatically added alexablink skill camera immediately integrated alexa app work flawlessly expected impressed immediately ordered great little camera cant wait updatednew sync module 2 released localbackup storage video clip,5.0 out of 5 stars,"Reviewed in the United States on April 18, 2020"
621,shawn,better ever expected,camera worth every dime ignoring every bad review set simple picture quality great originally got teenager answer call text work could check loved much ordered 2nd elderly mom set motion detect night woke motion alert morning fallen get rushed house ok without camera would hour hour anyone would checked would get 15 star could,5.0 out of 5 stars,"Reviewed in the United States on July 29, 2020"
622,BG,terrible baby monitor,listened review good baby monitor read feed continuous thought motion detection triggered camera turn would needed anyway work seamlessly go show camera question half time say system busy see anything plus every time check camera room make clicking noise light turn baby already fast asleep scared seriously buy use baby monitor price good tho debating keep home security reason return,2.0 out of 5 stars,"Reviewed in the United States on November 21, 2020"
623,momof4,amazing quality advanced setting,im glad bought black friday sale id pay full price one every common room house use intercom set motion detector mode night im gone make automatic night vision time watch live feed save live view much long plug cord able set top cabinet also mount screw rotates capture best angle amount space room complaint particular model isnt considered weather proof wasnt compatible alexa app even though seems link worth price ill probably buy another look outside front back door kitchen,5.0 out of 5 stars,"Reviewed in the United States on February 20, 2021"
